year,age_group,sex,value_observed,age_order
2016,0-4,Female,1817031.0,1
2016,0-4,Male,1951800.0,1
2016,5-17,Female,4273243.0,2
2016,5-17,Male,4601110.0,2
2016,18-59,Female,5063485.0,3
2016,18-59,Male,5191618.0,3
2016,60+,Female,483536.0,4
2016,60+,Male,460449.0,4
2016,Unknown,Female,0.0,5
2016,Unknown,Male,0.0,5
